time/episodes,train/critic_loss,train/actor_loss,train/learning_rate,time/fps,train/n_updates,time/time_elapsed,train/reward,time/total_timesteps
4,81.84520721435547,119.91050720214844,0.001,44,11727,264,-8.379318,11828
8,94.81262969970703,33.91611862182617,0.001,43,23555,539,-8.379318,23656
12,2.296875,12.080317497253418,0.001,44,35383,799,-8.379318,35484
16,1.570950984954834,-4.826653480529785,0.001,44,47211,1059,-8.379318,47312
